combination,frequency,total_amount,surgeons,avg_amount_per_case
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,3065.7545,יבגני קרסיק,3065.7545
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + מספריים מונופולר 5 מ""מ + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל 10-11  CB11LT",1,3077.5475,אלברט סטפנסקי,3077.5475
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100",1,3290.7545,אלברט סטפנסקי,3290.7545
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + VERSAONE BLADED TROCAR WITH FI + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,1761.7676,עזרא עוז יקיר,1761.7676
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON,1,2905.8017,מרדכי שמעונוב,2905.8017
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר",1,3216.0347,אולג דוחנו,3216.0347
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל OPTI-5X100,1,3584.6071,דוד חזן,3584.6071
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,3447.594,אברהם רשף,3447.594
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + שרוול אקסל OPTI-12X100,1,2478.1368,נתן פולוקשט,2478.1368
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ' 5 174317 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ",1,3767.6036,אברהם רשף,3767.6036
3DMAX LARGE 10.8X16-LEFT + SYMBOTEX.COM.MESH 12CM-RAUND + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,4446.858200000001,ויטלי סקלרבסקי,4446.858200000001
"3DMAX LARGE 10.8X16-LEFT + SOL. SEPTOL 500ML + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",1,3448.6614,אברהם רשף,3448.6614
"3DMAX LARGE 10.8X16-LEFT + DEXTILE RIGHT ANT. MESH 16X12C + טאקר נספג-12 סיכות-ETHICON + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל 10-11  CB11LT",1,2188.7166,אלברט סטפנסקי,2188.7166
3DMAX LARGE 10.8X16-LEFT + CAPSURE טאקר 30 + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,2774.7597,הראל יעקבי,2774.7597
3DMAX LARGE 10.8X16-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2916.3028000000004,איאן וייט,2916.3028000000004
"3DMAX LARGE 10.8X16-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100",1,3010.0930000000003,הראל יעקבי,3010.0930000000003
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,1798.3875,עמיר בן יהודה שלו,1798.3875
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,1791.3991,עמיר בן יהודה שלו,1791.3991
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,2498.5176,אלכסנדר בקר,2498.5176
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-25 סיכות-ETHICON,1,2326.0519999999997,אברהם רשף,2326.0519999999997
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + CAPSURE טאקר 30 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + מספריים לאפ + שרוול לטרוקר 5 - CFS02,1,3709.0592,יוסף בראון,3709.0592
3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,2549.9711,אברהם רשף,2549.9711
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר חסן 12 H12LP",1,3425.6902,דני רוזין,3425.6902
3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + SURGICEL FIBRILLAR 5CM*10CM + אנדו קלינצ 5 מ''מ + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,1980.7336,שמואל אביטל,1980.7336
"3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ",1,2868.9120000000003,דני רוזין,2868.9120000000003
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3112.4492,חנוך קשתן,3112.4492
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON,1,2830.803,אלברט סטפנסקי,2830.803
"3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + אנדו קלינצ 5 מ''מ + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,2288.7852000000003,יבגני קרסיק,2288.7852000000003
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2684.4822,הראל יעקבי,2684.4822
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + LIQUIBAND FIX8 טאקר דבק + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + סקשן איריגיישיין 5,1,2642.4592,הראל יעקבי,2642.4592
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + GLUTACK DEVICE 50 DROPS + טרוקר אקסל ללא סכין 11 B11LT,1,1857.062,איגור ירוחימוב,1857.062
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,2935.2493,יוסף בראון,2935.2493
3DMAX LARGE 10.8X16-RIGHT + 3DMAX MEDIUM 8.5X13.7-LEFT + CAPSURE טאקר 30 + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים לאפ + סקשן איריגיישיין 5,1,3603.3799,הראל יעקבי,3603.3799
3DMAX LARGE 10.8X16-LEFT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,3330.0381,אברהם רשף,3330.0381
3DMAX LARGE 10.8X16-LEFT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,3156.0484,אברהם רשף,3156.0484
3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,2413.4285,ראובן אליגר,2413.4285
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2255.4993999999997,שמואל אביטל,2255.4993999999997
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל עם סכין 10-11 D11LT,1,2569.292,אולג דוחנו,2569.292
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2701.2646,דוד חזן,2701.2646
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2901.7061999999996,דוד חזן,2901.7061999999996
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",1,2719.2304,אברהם רשף,2719.2304
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,1722.9594,אברהם רשף,1722.9594
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,2341.3491,משה פפא,2341.3491
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר CFF03 - 5X100 + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,2462.8053,מאיר זמל,2462.8053
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,3102.2146,אברהם רשף,3102.2146
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",1,3189.0137999999997,אברהם רשף,3189.0137999999997
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100,1,3062.14,אברהם רשף,3062.14
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + שרוול לטרוקר 5 - CFS02,1,2872.1724,אברהם רשף,2872.1724
3DMAX LARGE 10.8X16-LEFT + SYMBOTEX.COM.MESH 12CM-RAUND + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,3697.3565,ויטלי סקלרבסקי,3697.3565
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל 10-11  CB11LT",1,2291.0420000000004,יבגני קרסיק,2291.0420000000004
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג - 30 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,2499.9146,שי אלדר,2499.9146
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג - 15 סיכות + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול לטרוקר 5 - CFS02,1,1866.0509,גנאדי קוניאבסקי,1866.0509
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר אקסל ללא סכין 11 B11LT",1,2046.6858,דני רוזין,2046.6858
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT,1,2863.1967999999997,ויאצ'סלב זילברמינץ,2863.1967999999997
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 176630 + בלון דו צדדי PDBS2 + טרוקר CFF33 - 11X100 + מספריים לאפ + סקשן איריגיישיין 5,1,3187.3485,שמואל אביטל,3187.3485
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX SMALL - 5950007 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-5X100 + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100 + שרוול לטרוקר 5 - CFS02",1,4213.9833,מאיר זמל,4213.9833
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX SMALL - 5950007 + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר חסן 12 H12LP + מספריים לאפ",1,3225.6153,ודים מז'יבובסקי,3225.6153
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX SMALL - 5950007 + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT + טרוקר חסן 12 H12LP + מספריים מונופולר 5 מ""מ",1,4176.9313999999995,דני רוזין,4176.9313999999995
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX SMALL - 5950007 + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 176630 + טרוקר חסן 12 H12LP + מספריים לאפ",1,4031.3266,ודים מז'יבובסקי,4031.3266
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר חסן 12 H12LP + מספריים מונופולר 5 מ""מ",1,3404.2316,דני רוזין,3404.2316
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + אנדו קליפ 5 176630 + טרוקר חסן 12 H12LP + מספריים לאפ,1,4024.4545,דני רוזין,4024.4545
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,2289.9702,סרגיי סטריגין,2289.9702
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02",1,2550.2385999999997,שמואל אביטל,2550.2385999999997
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2866.269,שמואל אביטל,2866.269
3DMAX EX.LARGE 12X17-RIGHT + 3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + SURGICEL SNOW 5CMX10CM + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,1,3858.5356,יבגני קרסיק,3858.5356
3DMAX EX.LARGE 12X17-RIGHT + 3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + ENDO BAG 5X7IN + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קלינצ 5 מ''מ + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3522.0528,שמואל אביטל,3522.0528
3DMAX EX.LARGE 12X17-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT + טרוקר אקסל עם סכין 5 D5ST,1,2173.8482999999997,ויאצ'סלב זילברמינץ,2173.8482999999997
"3DMAX EX.LARGE 12X17-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + אטם סיליקון 5 מ""מ לטרוקר YP PL + מספריים מונופולר 5 מ""מ",1,3451.8841,דני רוזין,3451.8841
3DMAX EX.LARGE 12X17-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל OPTI-5X100,1,3582.0678,דביר פרויליך,3582.0678
3DMAX EX.LARGE 12X17-LEFT + 3DMAX EX.LARGE 12X17-RIGHT + שרוול אקסל OPTI-12X100,1,1186.4774,נתן פולוקשט,1186.4774
3DMAX EX.LARGE 12X17-LEFT + 3DMAX EX.LARGE 12X17-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,1818.5388,עזרא עוז יקיר,1818.5388
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + PDS 0 ENDO L. 45 -EZ10G + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,2390.5518,ולדימיר גזיאנץ,2390.5518
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + PDS 0 ENDO L. 45 -EZ10G + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,1,3240.1969,ולדימיר גזיאנץ,3240.1969
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + PDS 0 ENDO L. 45 -EZ10G + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל עם סכין 10-11 D11LT,1,3210.3049,ולדימיר גזיאנץ,3210.3049
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100,1,2729.6366000000003,יוסף בראון,2729.6366000000003
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל עם סכין 5 D5ST + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2757.0244000000002,מרינה אליס,2757.0244000000002
